DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Eden-Monaro,0.5384615384615384,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.6923076923076923,,,0.3076923076923077,,,,32991
Eden-Monaro,0.4566790962930467,0.10133801272208817,0.01667032243913139,0.31892958982232944,0.03904364992322878,0.06733932880017547,,0.6091248080719456,,,0.3908751919280544,,,,33920
Eden-Monaro,0.37453017908467834,0.06080035374751271,0.0285208932124696,0.4032721644925934,0.04554499226177316,0.0873314172009728,,0.5045323900066327,,,0.49546760999336725,,,,33921
Eden-Monaro,0.3662900188323917,0.1266478342749529,0.02071563088512241,0.3794726930320151,0.03672316384180791,0.07015065913370998,,0.53060263653484,,,0.4693973634651601,,,,33922
Eden-Monaro,0.4538834951456311,0.058599167822468795,0.012135922330097087,0.3819348127600555,0.029472954230235784,0.06397364771151179,,0.5528779472954231,,,0.447122052704577,,,,33923
Eden-Monaro,0.4302757158006363,0.0930540827147402,0.01166489925768823,0.3695652173913043,0.03234358430540827,0.0630965005302227,,0.5612407211028632,,,0.4387592788971368,,,,33924
Eden-Monaro,0.46061751732829237,0.07848491213330533,0.01855352516978226,0.32367149758454106,0.036056850801652315,0.08261569698242666,,0.5988937898200658,,,0.4011062101799342,,,,33925
Eden-Monaro,0.4237247353224254,0.06809432146294514,0.01395572666025024,0.37752646775745907,0.03753609239653513,0.07916265640038499,,0.5469201154956689,,,0.45307988450433107,,,,46471
Eden-Monaro,0.40231621349446123,0.035498489425981876,0.01863041289023162,0.36631419939577037,0.0647029204431017,0.11253776435045318,,0.526686807653575,,,0.473313192346425,,,,65490
Eden-Monaro,0.4,0.1,0.0,0.3,0.0,0.2,,0.55,,,0.45,,,,65642
Eden-Monaro,0.44512482336316533,0.0861987753179463,0.024493641073951956,0.34903438530381536,0.025435704192180875,0.06971267074894018,,0.5793688177107866,,,0.42063118228921337,,,,82536
Eden-Monaro,0.4,0.1,0.015625,0.359375,0.053125,0.071875,,0.540625,,,0.459375,,,,83842
Eden-Monaro,0.3881278538812785,0.1872146118721461,0.0228310502283105,0.2694063926940639,0.0273972602739726,0.1050228310502283,,0.6118721461187214,,,0.3881278538812785,,,,98058
Eden-Monaro,0.49032258064516127,0.12903225806451613,0.02258064516129032,0.25483870967741934,0.00967741935483871,0.0935483870967742,,0.6645161290322581,,,0.33548387096774196,,,,98060
Eden-Monaro,0.49101796407185627,0.12574850299401197,0.03592814371257485,0.17964071856287425,0.0718562874251497,0.09580838323353294,,0.6526946107784432,,,0.3473053892215569,,,,98062
Eden-Monaro,0.5025,0.175,0.0125,0.2025,0.035,0.0725,,0.745,,,0.255,,,,98140
Eden-Monaro,0.4602803738317757,0.04672897196261682,0.014018691588785047,0.36682242990654207,0.0397196261682243,0.07242990654205607,,0.5630841121495327,,,0.4369158878504673,,,,98141
Eden-Monaro,0.40554156171284633,0.1561712846347607,0.022670025188916875,0.23929471032745592,0.04534005037783375,0.1309823677581864,,0.6574307304785895,,,0.3425692695214106,,,,98142
Eden-Monaro,0.43061516452074394,0.09871244635193133,0.01859799713876967,0.3133047210300429,0.04291845493562232,0.09585121602288985,,0.5879828326180258,,,0.41201716738197425,,,,98143
Eden-Monaro,0.5126582278481012,0.12025316455696203,0.02531645569620253,0.22784810126582278,0.03164556962025317,0.08227848101265822,,0.6962025316455697,,,0.3037974683544304,,,,98144
Eden-Monaro,0.44881889763779526,0.08267716535433071,0.027559055118110236,0.29133858267716534,0.03543307086614173,0.1141732283464567,,0.594488188976378,,,0.40551181102362205,,,,98145
Eden-Monaro,0.38181818181818183,0.11515151515151516,0.01818181818181818,0.3484848484848485,0.03333333333333333,0.10303030303030303,,0.5727272727272728,,,0.42727272727272725,,,,98150
Eden-Monaro,0.46853146853146854,0.13286713286713286,0.027972027972027972,0.1958041958041958,0.04895104895104895,0.1258741258741259,,0.6993006993006993,,,0.3006993006993007,,,,98151
Eden-Monaro,0.4578059071729958,0.13924050632911392,0.016877637130801686,0.2742616033755274,0.04008438818565401,0.07172995780590717,,0.6540084388185654,,,0.3459915611814346,,,,108527
Fadden,0.12337662337662338,0.05844155844155844,0.09090909090909091,0.4772727272727273,0.10064935064935066,0.14935064935064934,,0.3051948051948052,,,0.6948051948051948,,,,6253
Fadden,0.2308288148721921,0.15104570100697134,0.042602633617350893,0.39426800929512007,0.07978311386522076,0.10147172734314484,,0.4415182029434547,,,0.5584817970565453,,,,6260
Fadden,0.19894598155467721,0.08959156785243742,0.03557312252964427,0.4901185770750988,0.07905138339920949,0.1067193675889328,,0.3583662714097497,,,0.6416337285902504,,,,6264
Fadden,0.2329495128432241,0.1488042515500443,0.046944198405668734,0.34720992028343667,0.1133746678476528,0.11071744906997343,,0.45969884853852966,,,0.5403011514614703,,,,6265
Fadden,0.2534246575342466,0.12622309197651663,0.033268101761252444,0.4158512720156556,0.07632093933463796,0.0949119373776908,,0.4334637964774951,,,0.5665362035225049,,,,6268
Fadden,0.25672727272727275,0.10181818181818182,0.03854545454545454,0.37454545454545457,0.10981818181818181,0.11854545454545455,,0.44945454545454544,,,0.5505454545454546,,,,6269
Fadden,0.18195157740278797,0.06749816581071166,0.03301540719002201,0.5385179750550256,0.08363903154805576,0.09537784299339692,,0.30520909757887016,,,0.6947909024211298,,,,6271
Fadden,0.2717391304347826,0.17786561264822134,0.056818181818181816,0.2959486166007905,0.07312252964426877,0.12450592885375494,,0.5227272727272727,,,0.4772727272727273,,,,6274
Fadden,0.20595238095238094,0.10238095238095238,0.06547619047619048,0.36547619047619045,0.12738095238095237,0.13333333333333333,,0.41904761904761906,,,0.580952380952381,,,,6281
Fadden,0.23057432432432431,0.12837837837837837,0.05912162162162162,0.35219594594594594,0.12922297297297297,0.10050675675675676,,0.43665540540540543,,,0.5633445945945946,,,,6282
Fadden,0.17857142857142858,0.05476190476190476,0.04523809523809524,0.4714285714285714,0.12142857142857143,0.12857142857142856,,0.30238095238095236,,,0.6976190476190476,,,,6297
Fadden,0.19088016967126192,0.06998939554612937,0.033934252386002124,0.4676564156945917,0.1102863202545069,0.12725344644750794,,0.3266171792152704,,,0.6733828207847296,,,,11456
Fadden,0.19804741980474197,0.11204091120409113,0.03486750348675035,0.4467689446768945,0.09112040911204092,0.11715481171548117,,0.3635518363551836,,,0.6364481636448164,,,,12003
Fadden,0.2395123700250986,0.12871997131588384,0.04697024022947293,0.3918967371817856,0.095016134815346,0.09788454643241305,,0.4352814628899247,,,0.5647185371100752,,,,31650
Fadden,0.20689655172413793,0.1246684350132626,0.04297082228116711,0.4206896551724138,0.1039787798408488,0.10079575596816977,,0.3952254641909814,,,0.6047745358090185,,,,31651
Fadden,0.30505709624796085,0.12398042414355628,0.0636215334420881,0.3735725938009788,0.06688417618270799,0.06688417618270799,,0.5024469820554649,,,0.49755301794453505,,,,32499
Fadden,0.2852112676056338,0.1467136150234742,0.036384976525821594,0.3286384976525822,0.07981220657276995,0.12323943661971831,,0.5011737089201878,,,0.4988262910798122,,,,32519
Fadden,0.25542916235780766,0.13598759048603928,0.050672182006204755,0.3231644260599793,0.11840744570837643,0.11633919338159256,,0.4720785935884178,,,0.5279214064115823,,,,33989
Fadden,0.2429718875502008,0.24096385542168675,0.04216867469879518,0.30522088353413657,0.07429718875502007,0.09437751004016064,,0.536144578313253,,,0.463855421686747,,,,46386
Fadden,0.19599220706930143,0.06245477317005288,0.02705260228221542,0.5751739493459505,0.06178680768160312,0.07753966045087671,,0.30342332312830506,,,0.696576676871695,,,,46721
Fadden,0.22944162436548224,0.09021996615905245,0.03417935702199661,0.478917089678511,0.08500846023688663,0.08223350253807106,,0.3698138747884941,,,0.630186125211506,,,,47743
Fadden,0.2404692082111437,0.15542521994134897,0.05278592375366569,0.3460410557184751,0.1158357771260997,0.08944281524926687,,0.47653958944281527,,,0.5234604105571847,,,,55505
Fadden,0.246583850931677,0.09937888198757763,0.03975155279503106,0.3316770186335404,0.15217391304347827,0.13043478260869565,,0.43540372670807453,,,0.5645962732919255,,,,58495
Fadden,0.2755150934355534,0.13224724484906564,0.055103018687110684,0.38620028749401053,0.06468615237182558,0.08624820316243412,,0.4633445136559655,,,0.5366554863440345,,,,58720
Fadden,0.23066298342541436,0.08425414364640885,0.04143646408839779,0.4171270718232044,0.11602209944751381,0.11049723756906077,,0.39640883977900554,,,0.6035911602209945,,,,58754
Fadden,0.25477707006369427,0.15188633023027928,0.04654581087702107,0.29691327780499754,0.11170994610485056,0.13816756491915727,,0.487016168544831,,,0.512983831455169,,,,58876
Fadden,0.34615384615384615,0.038461538461538464,0.038461538461538464,0.38461538461538464,0.15384615384615385,0.038461538461538464,,0.5384615384615384,,,0.46153846153846156,,,,65480
Fadden,0.23369565217391305,0.1793478260869565,0.08695652173913043,0.2826086956521739,0.08695652173913043,0.13043478260869565,,0.5163043478260869,,,0.483695652173913,,,,65575
Fadden,0.24715447154471545,0.08292682926829269,0.05203252032520325,0.4,0.1073170731707317,0.11056910569105691,,0.4146341463414634,,,0.5853658536585366,,,,82856
Fadden,0.245014245014245,0.18518518518518517,0.07977207977207977,0.2022792022792023,0.13105413105413105,0.15669515669515668,,0.5726495726495726,,,0.42735042735042733,,,,82885
Fadden,0.23333333333333334,0.1259259259259259,0.05185185185185185,0.3592592592592593,0.12098765432098765,0.10864197530864197,,0.4419753086419753,,,0.5580246913580247,,,,83208
Fadden,0.2890625,0.150390625,0.060546875,0.2568359375,0.1328125,0.1103515625,,0.5380859375,,,0.4619140625,,,,83210
Fadden,0.1736111111111111,0.12731481481481483,0.034722222222222224,0.4398148148148148,0.09722222222222222,0.12731481481481483,,0.375,,,0.625,,,,83235
Fadden,0.18461538461538463,0.10153846153846154,0.03230769230769231,0.4969230769230769,0.09230769230769231,0.09230769230769231,,0.3261538461538461,,,0.6738461538461539,,,,97418
Fadden,0.2657921988263721,0.1194338971349672,0.041767345529858474,0.4138764238867794,0.07594062823610631,0.08318950638591646,,0.4425267518122195,,,0.5574732481877804,,,,97694
Fadden,0.16355140186915887,0.09158878504672897,0.020560747663551402,0.5205607476635514,0.08224299065420561,0.12149532710280374,,0.29345794392523367,,,0.7065420560747664,,,,97752
Fadden,0.24282982791587,0.16634799235181644,0.058317399617590825,0.2944550669216061,0.11663479923518165,0.121414913957935,,0.4933078393881453,,,0.5066921606118547,,,,97756
Fadden,0.2234910277324633,0.12234910277324633,0.03915171288743882,0.3556280587275693,0.14192495921696574,0.11745513866231648,,0.4453507340946166,,,0.5546492659053833,,,,97786
Fadden,0.2475737769855417,0.11249752426223014,0.0487225193107546,0.38324420677361853,0.10695187165775401,0.10101010101010101,,0.44503862150920975,,,0.5549613784907903,,,,97824
Fadden,0.27348066298342544,0.19337016574585636,0.03660220994475138,0.29972375690607733,0.0835635359116022,0.1132596685082873,,0.5089779005524862,,,0.4910220994475138,,,,98163
Fadden,0.2882882882882883,0.15765765765765766,0.06306306306306306,0.36486486486486486,0.04954954954954955,0.07657657657657657,,0.5225225225225225,,,0.4774774774774775,,,,108586
Fairfax,0.23339907955292571,0.1334648257725181,0.022353714661406968,0.3708086785009862,0.0973044049967127,0.14266929651545035,,0.4345825115055884,,,0.5654174884944115,,,,5415
Fairfax,0.18665886483323582,0.16559391456992392,0.013458162668227034,0.4370977179637215,0.058513750731421885,0.13867758923346987,,0.39613809245172615,,,0.6038619075482738,,,,5417
Fairfax,0.18411867364746945,0.1474694589877836,0.029668411867364748,0.35602094240837695,0.09860383944153578,0.18411867364746945,,0.4336823734729494,,,0.5663176265270506,,,,5419
Fairfax,0.25857519788918204,0.23021108179419525,0.020448548812664908,0.3106860158311346,0.051451187335092345,0.12862796833773088,,0.5455145118733509,,,0.4544854881266491,,,,5421
Fairfax,0.21938232161874335,0.13631522896698617,0.022364217252396165,0.45154419595314166,0.0670926517571885,0.1033013844515442,,0.4206602768903088,,,0.5793397231096912,,,,5423
Fairfax,0.1734806629834254,0.1270718232044199,0.019889502762430938,0.46519337016574586,0.0718232044198895,0.1425414364640884,,0.35138121546961326,,,0.6486187845303868,,,,5425
Fairfax,0.20651162790697675,0.19627906976744186,0.024186046511627906,0.3395348837209302,0.08,0.15348837209302327,,0.4790697674418605,,,0.5209302325581395,,,,5427
Fairfax,0.15734989648033126,0.14078674948240166,0.018633540372670808,0.45962732919254656,0.055900621118012424,0.16770186335403728,,0.35610766045548653,,,0.6438923395445134,,,,5428
Fairfax,0.2386634844868735,0.14081145584725538,0.002386634844868735,0.39618138424821003,0.10501193317422435,0.11694510739856802,,0.4295942720763723,,,0.5704057279236276,,,,5432
Fairfax,0.20737704918032787,0.18360655737704917,0.030327868852459017,0.369672131147541,0.06475409836065574,0.14426229508196722,,0.45491803278688525,,,0.5450819672131147,,,,5435
Fairfax,0.21566632756866735,0.1525940996948118,0.026449643947100712,0.3987792472024415,0.08240081383519837,0.12410986775178026,,0.44354018311291965,,,0.5564598168870803,,,,5439
Fairfax,0.24897119341563786,0.16323731138545952,0.04252400548696845,0.29492455418381347,0.09053497942386832,0.1598079561042524,,0.5171467764060357,,,0.4828532235939643,,,,5440
Fairfax,0.21706864564007422,0.16697588126159554,0.025974025974025976,0.3302411873840445,0.09647495361781076,0.16326530612244897,,0.48794063079777367,,,0.5120593692022264,,,,5445
Fairfax,0.16449814126394052,0.15613382899628253,0.017657992565055763,0.39776951672862454,0.09014869888475836,0.1737918215613383,,0.38940520446096655,,,0.6105947955390335,,,,5449
Fairfax,0.1976980365605958,0.14827352742044686,0.027081922816519974,0.32701421800947866,0.0954637779282329,0.20446851726472579,,0.4631008801624915,,,0.5368991198375085,,,,5450
Fairfax,0.1575,0.1125,0.0325,0.42,0.12,0.1575,,0.3925,,,0.6075,,,,5487
Fairfax,0.24034334763948498,0.17489270386266095,0.018240343347639486,0.3551502145922747,0.09012875536480687,0.12124463519313304,,0.4978540772532189,,,0.5021459227467812,,,,5493
Fairfax,0.2240618101545254,0.1346578366445916,0.03090507726269316,0.40507726269315675,0.08830022075055188,0.11699779249448124,,0.4194260485651214,,,0.5805739514348786,,,,12004
Fairfax,0.21019900497512436,0.13495024875621892,0.01616915422885572,0.44776119402985076,0.061567164179104475,0.12935323383084577,,0.40360696517412936,,,0.5963930348258707,,,,12005
Fairfax,0.21817221341785525,0.1347068145800317,0.028526148969889066,0.40623349181193874,0.07395668251452721,0.13840464870575805,,0.4257791864764923,,,0.5742208135235076,,,,31444
Fairfax,0.23880597014925373,0.14925373134328357,0.03208955223880597,0.3649253731343284,0.06791044776119402,0.14701492537313432,,0.4671641791044776,,,0.5328358208955224,,,,31504
Fairfax,0.22888283378746593,0.1307901907356948,0.01634877384196185,0.46321525885558584,0.055858310626702996,0.10490463215258855,,0.40054495912806537,,,0.5994550408719346,,,,32554
Fairfax,0.24981301421091998,0.13142429746767817,0.01677529650603697,0.44545357409979697,0.048402607116144886,0.10813121059942302,,0.43626455817929266,,,0.5637354418207073,,,,32753
Fairfax,0.24873773459083548,0.12327331618557683,0.02581690006668572,0.4047823187577403,0.07440221015528246,0.1229875202438792,,0.44946175097646945,,,0.5505382490235305,,,,32754
Fairfax,0.21621621621621623,0.1398354876615746,0.02937720329024677,0.3783783783783784,0.0963572267920094,0.1398354876615746,,0.43243243243243246,,,0.5675675675675675,,,,33082
Fairfax,0.21208530805687204,0.20082938388625593,0.035545023696682464,0.3234597156398104,0.06812796208530805,0.15995260663507108,,0.49644549763033174,,,0.5035545023696683,,,,33085
Fairfax,0.21859903381642512,0.17149758454106281,0.00966183574879227,0.4106280193236715,0.06884057971014493,0.12077294685990338,,0.4468599033816425,,,0.5531400966183575,,,,33103
Fairfax,0.2334455667789001,0.12457912457912458,0.020202020202020204,0.45791245791245794,0.06621773288439955,0.09764309764309764,,0.3984287317620651,,,0.6015712682379349,,,,33108
Fairfax,0.23812898653437278,0.16229624379872432,0.01700921332388377,0.39475549255846915,0.06520198440822111,0.12260807937632884,,0.45499645641389086,,,0.5450035435861091,,,,38210
Fairfax,0.22435601514172282,0.10303757732434678,0.016434308928076815,0.5150032314652386,0.05419628843135445,0.08697257870926045,,0.3697719508817284,,,0.6302280491182717,,,,38294
Fairfax,0.2100586122140291,0.1096615617318964,0.01115522783134808,0.5332766118358858,0.04915863112119493,0.08668935526564568,,0.35053885422575154,,,0.6494611457742484,,,,47692
Fairfax,0.12053571428571429,0.16071428571428573,0.04017857142857143,0.41517857142857145,0.07589285714285714,0.1875,,0.41517857142857145,,,0.5848214285714286,,,,55528
Fairfax,0.19433198380566802,0.21862348178137653,0.020242914979757085,0.3441295546558704,0.0931174089068826,0.12955465587044535,,0.4574898785425101,,,0.5425101214574899,,,,58604
Fairfax,0.15789473684210525,0.10526315789473684,0.0,0.5263157894736842,0.10526315789473684,0.10526315789473684,,0.2631578947368421,,,0.7368421052631579,,,,65416
Fairfax,0.19690385659967408,0.10700706137968495,0.014122759369907659,0.5543183052688756,0.051602390005431834,0.07604562737642585,,0.3403041825095057,,,0.6596958174904943,,,,65652
Fairfax,0.2004754358161648,0.19572107765451663,0.0277337559429477,0.3549920760697306,0.07290015847860538,0.14817749603803487,,0.4683042789223455,,,0.5316957210776545,,,,65762
Fairfax,0.22285714285714286,0.16,0.03619047619047619,0.3942857142857143,0.06666666666666667,0.12,,0.4266666666666667,,,0.5733333333333334,,,,82911
Fairfax,0.208955223880597,0.16154521510096576,0.021949078138718173,0.4038630377524144,0.07726075504828797,0.1264266900790167,,0.4231782265144864,,,0.5768217734855136,,,,82939
Fairfax,0.18055555555555555,0.2777777777777778,0.027777777777777776,0.2638888888888889,0.09722222222222222,0.1527777777777778,,0.5694444444444444,,,0.4305555555555556,,,,83234
Fairfax,0.24546240276577355,0.15038893690579083,0.01901469317199654,0.41745894554883317,0.08124459809853068,0.08643042350907519,,0.442523768366465,,,0.557476231633535,,,,97467
Fairfax,0.21455457967377667,0.08657465495608532,0.012547051442910916,0.4617314930991217,0.09912170639899624,0.12547051442910917,,0.37641154328732745,,,0.6235884567126725,,,,97782
Fairfax,0.2673992673992674,0.1575091575091575,0.02197802197802198,0.38095238095238093,0.05128205128205128,0.12087912087912088,,0.47619047619047616,,,0.5238095238095238,,,,108585
Farrer,0.22628250175685172,0.2600140548137737,0.03724525650035137,0.3387210119465917,0.04286718200983837,0.09486999297259312,,0.5200281096275474,,,0.4799718903724526,,,,746
Farrer,0.20033112582781457,0.2185430463576159,0.041390728476821195,0.3841059602649007,0.06456953642384106,0.09105960264900662,,0.44867549668874174,,,0.5513245033112583,,,,747
Farrer,0.2142110762800418,0.28422152560083597,0.029258098223615466,0.36990595611285265,0.030303030303030304,0.07210031347962383,,0.4952978056426332,,,0.5047021943573667,,,,748
Farrer,0.22485690923957483,0.17988552739165986,0.04088307440719542,0.36631234668847096,0.08176614881439084,0.10629599345870809,,0.4488961569910057,,,0.5511038430089943,,,,751
Farrer,0.2441430332922318,0.1997533908754624,0.04315659679408138,0.40567200986436497,0.03945745992601726,0.06781750924784218,,0.4784217016029593,,,0.5215782983970407,,,,752
Farrer,0.14853556485355648,0.02510460251046025,0.02092050209205021,0.6610878661087866,0.06276150627615062,0.08158995815899582,,0.2217573221757322,,,0.7782426778242678,,,,755
Farrer,0.11938202247191011,0.028089887640449437,0.05196629213483146,0.5519662921348315,0.08707865168539326,0.16151685393258428,,0.2710674157303371,,,0.7289325842696629,,,,756
Farrer,0.2017167381974249,0.032904148783977114,0.032904148783977114,0.5550786838340487,0.04291845493562232,0.13447782546494993,,0.30758226037195996,,,0.6924177396280401,,,,757
Farrer,0.10213414634146341,0.041158536585365856,0.0350609756097561,0.625,0.08231707317073171,0.11432926829268293,,0.20884146341463414,,,0.7911585365853658,,,,758
Farrer,0.031446540880503145,0.025157232704402517,0.025157232704402517,0.5660377358490566,0.15723270440251572,0.1949685534591195,,0.18238993710691823,,,0.8176100628930818,,,,759
Farrer,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.5256410256410257,0.1794871794871795,0.16666666666666666,,0.19230769230769232,,,0.8076923076923077,,,,763
Farrer,0.13043478260869565,0.044593088071348944,0.028985507246376812,0.6142697881828316,0.06465997770345597,0.11705685618729098,,0.2552954292084727,,,0.7447045707915273,,,,764
Farrer,0.10784313725490197,0.06372549019607843,0.024509803921568627,0.5882352941176471,0.10294117647058823,0.11274509803921569,,0.2549019607843137,,,0.7450980392156863,,,,765
Farrer,0.23743718592964824,0.06030150753768844,0.031407035175879394,0.46733668341708545,0.09045226130653267,0.11306532663316583,,0.36683417085427134,,,0.6331658291457286,,,,773
Farrer,0.21629213483146068,0.06741573033707865,0.016853932584269662,0.5308988764044944,0.08426966292134831,0.08426966292134831,,0.3202247191011236,,,0.6797752808988764,,,,775
Farrer,0.22773722627737225,0.051094890510948905,0.027737226277372264,0.4832116788321168,0.10072992700729927,0.10948905109489052,,0.35766423357664234,,,0.6423357664233577,,,,776
Farrer,0.17615176151761516,0.04065040650406504,0.02981029810298103,0.5338753387533876,0.07859078590785908,0.14092140921409213,,0.3116531165311653,,,0.6883468834688347,,,,778
Farrer,0.18674698795180722,0.05301204819277108,0.03614457831325301,0.4843373493975904,0.06867469879518072,0.1710843373493976,,0.3240963855421687,,,0.6759036144578313,,,,780
Farrer,0.141643059490085,0.05099150141643059,0.0453257790368272,0.5269121813031161,0.08781869688385269,0.14730878186968838,,0.3002832861189802,,,0.6997167138810199,,,,782
Farrer,0.20754716981132076,0.03773584905660377,0.03773584905660377,0.44575471698113206,0.09905660377358491,0.1721698113207547,,0.38443396226415094,,,0.6155660377358491,,,,784
Farrer,0.1415929203539823,0.035398230088495575,0.004424778761061947,0.6858407079646017,0.048672566371681415,0.084070796460177,,0.18584070796460178,,,0.8141592920353983,,,,785
Farrer,0.11266294227188083,0.03165735567970205,0.0335195530726257,0.5931098696461825,0.10800744878957169,0.12104283054003724,,0.2430167597765363,,,0.7569832402234636,,,,786
Farrer,0.11363636363636363,0.07954545454545454,0.022727272727272728,0.5416666666666666,0.08333333333333333,0.1590909090909091,,0.26515151515151514,,,0.7348484848484849,,,,788
Farrer,0.22402159244264508,0.1612685560053981,0.022941970310391364,0.4217273954116059,0.07422402159244265,0.09581646423751687,,0.4176788124156545,,,0.5823211875843455,,,,789
Farrer,0.18392857142857144,0.03571428571428571,0.019642857142857142,0.5464285714285714,0.09285714285714286,0.12142857142857143,,0.26785714285714285,,,0.7321428571428571,,,,792
Farrer,0.18387096774193548,0.047311827956989246,0.025806451612903226,0.556989247311828,0.07849462365591398,0.10752688172043011,,0.3032258064516129,,,0.6967741935483871,,,,793
Farrer,0.17314189189189189,0.07432432432432433,0.022804054054054054,0.5591216216216216,0.06672297297297297,0.10388513513513513,,0.30067567567567566,,,0.6993243243243243,,,,794
Farrer,0.21908127208480566,0.15547703180212014,0.03415783274440518,0.3839811542991755,0.07891637220259129,0.12838633686690223,,0.4204946996466431,,,0.5795053003533569,,,,795
Farrer,0.1388888888888889,0.03571428571428571,0.027777777777777776,0.6170634920634921,0.06746031746031746,0.1130952380952381,,0.2400793650793651,,,0.7599206349206349,,,,797
Farrer,0.14354527938342967,0.09730250481695568,0.023121387283236993,0.4903660886319846,0.10308285163776493,0.14258188824662812,,0.3015414258188825,,,0.6984585741811176,,,,798
Farrer,0.10526315789473684,0.07017543859649122,0.029239766081871343,0.5614035087719298,0.09941520467836257,0.13450292397660818,,0.25146198830409355,,,0.7485380116959064,,,,801
Farrer,0.22588235294117648,0.16549019607843138,0.03529411764705882,0.3756862745098039,0.08392156862745098,0.11372549019607843,,0.4423529411764706,,,0.5576470588235294,,,,805
Farrer,0.23790322580645162,0.13064516129032258,0.041935483870967745,0.36935483870967745,0.08387096774193549,0.13629032258064516,,0.4596774193548387,,,0.5403225806451613,,,,806
Farrer,0.16756756756756758,0.03513513513513514,0.02972972972972973,0.5405405405405406,0.05405405405405406,0.17297297297297298,,0.3027027027027027,,,0.6972972972972973,,,,812
Farrer,0.17666392769104355,0.04683648315529992,0.024650780608052588,0.6039441248972884,0.03451109285127362,0.11339359079704191,,0.2703368940016434,,,0.7296631059983566,,,,815
Farrer,0.12598425196850394,0.027559055118110236,0.04330708661417323,0.5118110236220472,0.1062992125984252,0.18503937007874016,,0.2755905511811024,,,0.7244094488188977,,,,818
Farrer,0.16666666666666666,0.04929577464788732,0.03755868544600939,0.573943661971831,0.05985915492957746,0.11267605633802817,,0.28169014084507044,,,0.7183098591549296,,,,820
Farrer,0.08040201005025126,0.035175879396984924,0.020100502512562814,0.6532663316582915,0.09547738693467336,0.11557788944723618,,0.16080402010050251,,,0.8391959798994975,,,,821
Farrer,0.08641975308641975,0.030864197530864196,0.030864197530864196,0.6790123456790124,0.07407407407407407,0.09876543209876543,,0.17901234567901234,,,0.8209876543209876,,,,822
Farrer,0.13995943204868155,0.12373225152129817,0.028397565922920892,0.5801217038539553,0.05476673427991886,0.07302231237322515,,0.2920892494929006,,,0.7079107505070994,,,,835
Farrer,0.210292249047014,0.17280813214739518,0.03176620076238882,0.42249047013977126,0.0698856416772554,0.09275730622617535,,0.4307496823379924,,,0.5692503176620076,,,,838
Farrer,0.12293388429752067,0.04855371900826446,0.03615702479338843,0.5826446280991735,0.07128099173553719,0.1384297520661157,,0.253099173553719,,,0.746900826446281,,,,839
Farrer,0.0738255033557047,0.040268456375838924,0.026845637583892617,0.6510067114093959,0.053691275167785234,0.15436241610738255,,0.22818791946308725,,,0.7718120805369127,,,,840
Farrer,0.18518518518518517,0.026455026455026454,0.015873015873015872,0.6190476190476191,0.07936507936507936,0.07407407407407407,,0.2857142857142857,,,0.7142857142857143,,,,843
Farrer,0.11931818181818182,0.028409090909090908,0.07386363636363637,0.48863636363636365,0.14204545454545456,0.14772727272727273,,0.3409090909090909,,,0.6590909090909091,,,,845
Farrer,0.04790419161676647,0.029940119760479042,0.017964071856287425,0.7784431137724551,0.0658682634730539,0.059880239520958084,,0.11377245508982035,,,0.8862275449101796,,,,846
Farrer,0.12910798122065728,0.06572769953051644,0.02112676056338028,0.6056338028169014,0.06572769953051644,0.11267605633802817,,0.23943661971830985,,,0.7605633802816901,,,,847
Farrer,0.17270194986072424,0.054317548746518104,0.02924791086350975,0.5612813370473537,0.06406685236768803,0.11838440111420613,,0.29108635097493035,,,0.7089136490250696,,,,849
Farrer,0.11857707509881422,0.039525691699604744,0.003952569169960474,0.6877470355731226,0.04743083003952569,0.10276679841897234,,0.2015810276679842,,,0.7984189723320159,,,,2482
Farrer,0.14412811387900357,0.0498220640569395,0.03202846975088968,0.5907473309608541,0.06761565836298933,0.11565836298932385,,0.25622775800711745,,,0.7437722419928826,,,,2484
Farrer,0.07758620689655173,0.02586206896551724,0.02586206896551724,0.7435344827586207,0.04525862068965517,0.08189655172413793,,0.1400862068965517,,,0.8599137931034483,,,,2498
Farrer,0.1833976833976834,0.05019305019305019,0.021235521235521235,0.5212355212355212,0.08301158301158301,0.14092664092664092,,0.33783783783783783,,,0.6621621621621622,,,,2501
Farrer,0.19242902208201892,0.06545741324921135,0.0417981072555205,0.554416403785489,0.052050473186119876,0.09384858044164038,,0.31230283911671924,,,0.6876971608832808,,,,2502
Farrer,0.13215859030837004,0.048458149779735685,0.03524229074889868,0.5462555066079295,0.1013215859030837,0.13656387665198239,,0.2555066079295154,,,0.7444933920704846,,,,2506
Farrer,0.21652892561983472,0.06115702479338843,0.023140495867768594,0.5074380165289256,0.05950413223140496,0.1322314049586777,,0.36363636363636365,,,0.6363636363636364,,,,2507
Farrer,0.19099099099099098,0.10270270270270271,0.01981981981981982,0.5099099099099099,0.07927927927927927,0.0972972972972973,,0.3675675675675676,,,0.6324324324324324,,,,2508
